id,complexity,item
1760244,3.4562255,kitty
1760246,3.482868,kitty
1760267,5.38,daddy
1760273,5.38,daddy
1760279,2.56,daddy
1760285,5.38,daddy
1760300,3.967415666666667,daddy
1760324,3.3530765000000002,kitty
1760326,3.482868,kitty
1760331,3.482868,kitty
1760410,2.91,mommy
1760414,2.6437093333333332,mommy
1760433,3.269349,mommy
1760459,2.5,mommy
1760462,3.877622666666667,mommy
1760470,4.2680765,kitty
1760488,2.5,mommy
1760493,3.9922820000000003,daddy
1760526,4.223333333333334,mommy
1760539,3.4233333333333333,mommy
1760542,3.473171666666667,mommy
1760566,4.033333333333333,bird
1760586,4.033333333333333,bird
1760613,3.87,mommy
1760632,4.0151585,rabbit
1760638,4.0151585,rabbit
1760713,4.84,piggy
1760767,3.7249999999999996,night night
1760827,2.8,doggy
1760830,3.6453536,mom
1760838,3.4,doggy
1760848,2.8,doggy
1760863,2.8,doggy
1760868,3.3253535999999997,pig
1760880,3.3666919999999996,pig
1760886,4.119540000000001,birdie
1760902,3.205,bird
1760925,3.84,pig
1760963,2.56,daddy
1760982,3.7879315,pig
1761002,2.5,mommy
1761252,3.8051585,bird
1761274,2.467782,mom
1761300,3.68,doll
1761331,3.205,bird
1761345,3.205,bird
1761369,2.5,mommy
1761373,3.205,bird
1761412,3.4118546666666667,doll
1761433,3.76,doll
1761445,3.12,daddy
1761445,3.12,doll
1761518,3.536153,kitty
1761525,3.536153,kitty
1761549,3.59483,mommy
1761666,2.56,daddy
1761692,3.8633333333333333,mommy
1761728,2.56,daddy
1761748,2.56,daddy
1761767,5.390000000000001,daddy
1761817,5.390000000000001,daddy
1761837,4.054878333333334,mommy
1761844,3.871954333333333,mommy
1761850,3.871954333333333,mommy
1761861,2.5,mommy
1761865,3.4451585000000002,doggy
1761871,3.4451585000000002,doggy
1761874,2.7577819999999997,doggy
1761890,2.8,doggy
1761893,4.29,doggy
1761896,4.29,doggy
1761969,2.795,doggy
1761977,3.320105666666667,mommy
1761984,2.935,mommy
1762002,3.4451585000000002,doggy
1762005,3.4,mommy
1762006,3.4633333333333334,mommy
1762008,2.8,doggy
1762036,2.5,mommy
1762064,2.56,daddy
1762129,2.8,doggy
1762133,3.76,doll
1762139,2.8,doggy
1762150,2.8,doggy
1762152,3.4711279999999998,doll
1762162,2.8,doggy
1762172,3.2062652500000004,mommy
1762173,2.8,doggy
1762190,2.8,doggy
1762200,2.8,doggy
1762251,4.205,rabbit
1762401,3.55133775,mommy
1762407,3.48863725,doggy
1762412,4.3254562,mommy
1762466,3.871954333333333,mommy
1762478,3.21326,daddy
1762506,3.0344613333333332,frog
1762597,3.52,bird
1762609,3.66863725,bird
1762646,3.695,mommy
1762657,3.695,mommy
1762667,3.695,mommy
1762703,3.84,piggy
1762734,3.2201283333333333,dog
1762749,3.2,dog
1762763,3.53625275,dog
1762781,3.3598425,mommy
1762785,2.86355,mommy
1762792,3.94,rabbit
1762797,2.8935500000000003,daddy
1762802,3.3033333333333332,mommy
1762814,4.684506000000001,piggy
1762840,3.493333333333333,doggy
1762847,3.305,mommy
1762862,4.582671666666667,horsey
1762874,4,daddy
1762876,4.15,horsey
1762895,5.34,mommy
1762918,4.135,dog
1762952,3.538005,doll
1762958,3.961625,mommy
1763067,2.85,mommy
1763116,3.606692,frog
1763145,4.32,frog
1763167,3.75,mommy
1763227,2.5,mommy
1763235,2.5,mommy
1763242,3.275,mommy
1763287,3.275,mommy
1763420,3.04,dog
1763431,4.0806288,mommy
1763440,3.70731,mommy
1763465,3.70731,mommy
1763469,3.28,mommy
1763478,3.2951585000000003,mommy
1763532,3.947415666666667,mommy
1763534,4.035820000000001,mommy
1763539,3.8166666666666664,mommy
1763545,2.83,mommy
1763558,2.935,mommy
1763698,4.295,piggy
1763708,3.84,piggy
1763792,4.3438740000000005,daddy
1763803,3.86507925,mommy
1763814,5.913333333333333,daddy
1763819,3.75,mommy
1763825,3.485,mommy
1763862,3.536153,kitty
1763874,3.482868,kitty
1763899,3.482868,kitty
1763907,3.4638346666666666,kitty
1763917,3.4638346666666666,kitty
1763944,2.8,dog
1763947,3.482868,kitty
1763954,2.8,doggy
1763967,3.8566666666666665,dog
1763969,3.8736246666666667,kitty
1763975,3.4201056666666667,doggy
1763986,2.8,doggy
1763991,3.3864566666666667,mommy
1763995,3.4651063333333334,kitty
1764004,2.65,doggy
1764004,2.65,mommy
1764008,3.4651063333333334,kitty
1764027,4.29,doggy
1764034,2.8,doggy
1764038,2.795188,mommy
1764046,2.65,doggy
1764046,2.65,mommy
1764069,2.7,mommy
1764087,3.7196125,mommy
1764142,3.275,mommy
1764150,2.56,daddy
1764159,2.56,daddy
1764166,2.56,daddy
1764177,4.15,horse
1764185,3.93731,mommy
1764192,4.15,horse
1764197,3.340105666666667,daddy
1764216,4,pig
1764217,3.353333333333333,goodnight
1764231,4,pig
1764239,4.5663841666666665,mommy
1764257,3.975,pig
1764279,3.1147915,doggy
1764286,3.7966666666666664,mommy
1764287,3.1147915,doggy
1764293,4.29,doggy
1764300,3.54,doggy
1764303,3.3866666666666667,goodnight
1764313,4.029999999999999,mommy
1764314,3.7199999999999998,goodnight
1764321,3.6933333333333334,doggy
1764343,4,pig
1764346,2.56,daddy
1764357,3.1147915,doggy
1764365,3.4299999999999997,doggy
1764401,3.2464896666666667,mommy
1764411,3.7394652500000003,mommy
1764412,3.183346,pig
1764458,4.4,mommy
1764485,4.08477,pig
1764494,3.465188,pig
1764498,3.58,goodnight
1764501,3.561128,cat
1764505,2.965,daddy
1764514,2.965,daddy
1764519,3.561128,cat
1764528,4.036795,mommy
1764529,3.524461333333333,pig
1764532,3.2733333333333334,daddy
1764545,3.84,pig
1764560,4.07291,mommy
1764563,4.044506,daddy
1764578,4.044506,daddy
1764580,3.2800000000000002,mommy
1764596,3.871954333333333,mommy
1764637,2.5300000000000002,daddy
1764637,2.5300000000000002,mommy
1764661,3.66,daddy
1764665,2.5,mommy
1764679,3.536153,kitty
1764686,3.536153,kitty
1764688,3.52701175,daddy
1764708,3.5,mommy
1764710,4.355,mommy
1764722,2.9233333333333333,mommy
1764725,3.96,mommy
1764762,5.28,mommy
1764770,3.536153,kitty
1764777,3.536153,kitty
1764785,3.8736246666666667,kitty
1764789,3.4233333333333333,doggy
1764801,4.6752400000000005,mommy
1764802,3.3449999999999998,doggy
1764811,4.675,doggy
1764814,3.7578694,mommy
1764818,3.961625,mommy
1764819,4.525,mommy
1764821,3.871954333333333,mommy
1764826,2.8,doggy
1764843,2.5,mommy
1764851,3.617185,mommy
1764859,3.4368608000000003,mommy
1764874,2.5,mommy
1764891,3.085,doggy
1764896,3.70731,mommy
1764935,3.55798,doggy
1764942,3.55798,doggy
1764960,3.1933333333333334,doggy
1764968,3.8317308333333333,doggy
1764984,4.675,doggy
1764985,3.4083536666666667,mommy
1764997,3.5016175,doggy
1765005,2.8,doggy
1765013,2.91,mommy
1765021,2.9647915,mommy
1765025,2.8,doggy
1765039,4.132671666666667,doggy
1765120,2.965,daddy
1765124,3.5366666666666666,daddy
1765132,2.5,mommy
1765138,2.5,mommy
1765148,2.5,mommy
1765157,2.5300000000000002,daddy
1765157,2.5300000000000002,mommy
1765168,3.953333333333333,mommy
1765182,3.88,mommy
1765213,2.5,mommy
1765235,3.5123425,mommy
1765264,4.054878333333334,mommy
1765265,3.1100000000000003,mommy
1765288,3.1100000000000003,mommy
1765296,3.268217,mommy
1765319,4.060546666666667,mommy
1765342,2.995,daddy
1765368,3.4795468,daddy
1765381,3.2951585000000003,mommy
1765391,2.5,mommy
1765398,3.70731,mommy
1765408,2.5,mommy
1765432,2.7800000000000002,mommy
1765449,4.015,daddy
1765457,3.985,mommy
1765473,3.985,mommy
1765480,3.917088,mommy
1765503,4.007944,mommy
1765528,2.8,doggy
1765534,2.8,doggy
1765550,3.125,doggy
1765555,2.5,mommy
1765561,2.7,mommy
1765564,3.03,doggy
1765587,4.053333333333333,dog
1765608,2.8,doggy
1765630,3.3633333333333333,mommy
1765673,3.585,mommy
1765681,3.375,doggy
1765700,3.375,doggy
1765716,3.2201283333333333,doggy
1765723,3.5753616666666668,doggy
1765735,3.75257925,mommy
1765744,3.807874,mommy
1765746,3.3598425,mommy
1765751,3.8398425,mommy
1765776,3.3618740000000003,mommy
1765782,2.68,mommy
1765800,3.205,dog
1765808,2.9299999999999997,dog
1765829,2.8,doggy
1765845,4.67,bunny
1765847,4.719080000000001,tummy
1765848,2.8,doggy
1765857,5.5,doggy
1765878,3.22,daddy
1765879,5.5,doggy
1765885,4.044506,daddy
1765888,3.9,mommy
1765893,3.947415666666667,mommy
1765898,2.608584,doggy
1765912,3.340105666666667,daddy
1765925,4.766666666666667,doggy
1765929,2.965,daddy
1765934,2.8,doggy
1765937,2.81,daddy
1765937,2.81,mommy
1765954,3.1832599999999998,mommy
1765996,3.961625,mommy
1766010,3.5744206666666667,mommy
1766035,3.575487,mommy
1766044,3.961625,mommy
1766054,3.269318,doggy
1766056,3.4257573333333333,doggy
1766063,2.79,doggy
1766066,4.465555,mommy
1766071,3.3264566666666666,doggy
1766073,3.8966666666666665,doggy
1766076,3.52,bird
1766096,2.8901925,mommy
1766107,3.61507925,mommy
1766115,2.86355,mommy
1766119,3.3264566666666666,doggy
1766125,3.7307233333333336,mommy
1766129,4.94759625,mommy
1766145,3.2724723333333334,mommy
1766164,3.3251585000000006,daddy
1766170,3.93,daddy
1766178,3.961625,mommy
1766184,2.6077820000000003,mommy
1766188,5.013445,mommy
1766195,3.536153,kitty
1766202,3.119318,mommy
1766203,3.7680765000000003,kitty
1766223,3.4230425,mommy
1766236,3.9,mommy
1766237,4.346666666666667,mommy
1766267,3.119318,mommy
1766273,3.92,mommy
1766278,3.0472390000000003,kitty
1766284,3.9466666666666668,mommy
1766294,3.00877525,kitty
1766300,2.8,doggy
1766313,4.034132,cat
1766328,2.81,daddy
1766328,2.81,mommy
1766336,2.965,daddy
1766355,3.4429440000000002,daddy
1766365,2.5,mommy
1766397,3.3499999999999996,daddy
1766414,3.3499999999999996,daddy
1766423,4.695,mommy
1766473,4.188055,mommy
1766497,3.269318,doggy
1766505,3.6333333333333333,doggy
1766514,3.415,mommy
1766541,3.7340733333333334,doggy
1766565,3.536153,kitty
1766588,3.70731,mommy
1766602,3.7595400000000003,doggy
1766605,3.19,doggy
1766607,3.61,mommy
1766614,3.275,mommy
1766619,2.8,doggy
1766622,3.536153,kitty
1766625,3.52,bird
1766633,3.84,piggy
1766645,2.5300000000000002,daddy
1766645,2.5300000000000002,mommy
1766647,4.63,pig
1766653,2.5,mommy
1766656,3.19,doggy
1766663,3.19,doggy
1766665,3,doggy
1766669,2.56,daddy
1766693,4.026666666666666,bird
1766695,4.046337333333334,mommy
1766703,2.56,daddy
1766713,4.046337333333334,mommy
1766776,4.046337333333334,mommy
1766780,3.2750203333333334,mommy
1766783,3.19,doggy
1766785,4.524506000000001,birdie
1766793,4.524506000000001,birdie
1766800,4.524506000000001,birdie
1766808,4.524506000000001,birdie
1766816,4.524506000000001,birdie
1766840,4.045,horse
1766842,3.961625,mommy
1766847,3.275,mommy
1766871,3.52,birdie
1766880,4.65,birdie
1766881,4.045,horse
1766896,3.52,birdie
1766913,3.52,birdie
1766914,4.43,daddy
1766928,3.52,birdie
1766946,3.19,doggy
1766978,3.15,mommy
1766983,3.119318,mommy
1767004,4.046337333333334,mommy
1767006,3.52,birdie
1767021,3.5366666666666666,mommy
1767024,3.5366666666666666,mommy
1767076,3.663832,doggy
1767098,4.249524166666667,daddy
1767105,4.3723816666666675,daddy
1767107,3.4230425,mommy
1767120,4.134286250000001,daddy
1767134,2.8,doggy
1767142,3.2,doggy
1767162,3.6340733333333333,mommy
1767167,3.4,mommy
1767206,3.1147915,doggy
1767230,3.3066666666666666,mommy
1767237,9.6095975,duck
1767245,7.384731666666666,mommy
1767245,7.384731666666666,duck
1767293,3.805,mommy
1767311,5.16,daddy
1767328,3.7249999999999996,daddy
1767333,3.7249999999999996,daddy
1767338,3.0966666666666667,mommy
1767340,3.7249999999999996,daddy
1767350,3.275,mommy
1767356,3.7249999999999996,daddy
1767364,3.7249999999999996,daddy
1767372,3.7249999999999996,daddy
1767380,3.7249999999999996,daddy
1767399,3.320105666666667,mommy
1767404,5.03867125,mommy
1767416,3.320105666666667,mommy
1767448,3.6144613333333333,pig
1767477,3.183346,pig
1767484,3.1634390000000003,mommy
1767505,3.220846,rabbit
1767521,3.25,mommy
1767610,3.961625,mommy
1767700,4.263333333333334,mommy
1767727,3.52,birdie
1767737,3.660105666666667,birdie
1767747,3.52,birdie
1767748,4.463333333333334,mommy
1767755,3.896659,birdie
1767764,3.52,birdie
1767810,3.275,mommy
1767849,3.985,mommy
1767862,3.84,pig
1767889,3.703099,mommy
1767944,3.085,daddy
1767959,3.61,night night
1767970,3.871954333333333,mommy
1768002,3.8763373333333337,mommy
1768016,3.52,birdie
1768057,2.979318,mom
1768089,2.5,mommy
1768164,2.5,mommy
1768170,2.6077820000000003,mommy
1768175,3.5,duck
1768192,4.136795,doggy
1768224,3.6962292,doggy
1768289,5.390000000000001,daddy
1768290,3.8640733333333332,mommy
1768304,3.035,mommy
1768311,4.05,doggy
1768315,4.223333333333334,mommy
1768323,3.6095400000000004,mommy
1768403,3.05,mommy
1768425,3.46757925,bird
1768443,2.8,doggy
1768507,2.965,daddy
1768511,3.12,doggy
1768517,2.965,daddy
1768542,3.71611,mommy
1768584,3.961625,mommy
1768600,3.947415666666667,mommy
1768686,2.7800000000000002,mommy
1768765,3.9361032500000004,mommy
1768773,3.4953366666666668,mommy
1768787,3.9361032500000004,mommy
1768814,4.33,mommy
1768830,4.047406666666666,mommy
1768866,2.935,mommy
1768886,2.965,daddy
1768895,2.8901925,mommy
1768897,3.58,goodnight
1768903,2.92,mommy
1768909,3.58,goodnight
1768911,3.4429440000000002,daddy
1768922,3.2800000000000002,daddy
1768930,4.25,daddy
1768933,2.56,daddy
1768946,2.56,daddy
1768971,4.046337333333334,mommy
1768984,2.5,mommy
1769003,2.8901925,mommy
1769081,3.947415666666667,mommy
1769097,2.91,mommy
1769121,3.7221522000000005,mommy
1769123,2.91,mommy
1769180,3.485,mommy
1769191,2.935,mommy
1769227,3.955,dog
1769246,3.27,mommy
1769260,3.955,dog
1769373,4.15,horsey
1769375,2.6077820000000003,mommy
1769393,4.582671666666667,horsey
1769404,2.81,daddy
1769416,2.81,daddy
1769428,3.5,duck
1769449,3.5,duck
1769465,3.19,doggy
1769474,2.8,doggy
1769488,3.32,doggy
1769523,3.482868,kitty
1769531,3.9,mommy
1769536,4.6580765,kitty
1769572,3.560555,mommy
1769589,2.79,mommy
1769601,2.935,mommy
1769611,2.5,mommy
1769621,2.5,mommy
1769637,2.5,mommy
1769645,3.780717,mommy
1769652,3.1258585,kitty
1769657,3.325,mommy
1769657,3.325,horsey
1769671,3.4425,mommy
1769687,3.58295075,mommy
1769693,2.8901925,mommy
1769696,2.6077820000000003,mommy
1769699,3.536153,kitty
1769706,3.5822175714285716,mommy
1769737,3.533333333333333,mommy
1769741,3.675,mommy
1769796,3.536153,kitty
1769826,4.0845845,mommy
1769837,4.1644312,mommy
1769857,3.961625,mommy
1769885,3.961625,mommy
1769895,3.49979,mommy
1769970,3.4898610000000003,horsey
1769996,3.3017836666666667,mommy
1770001,3.8250203333333337,horsey
1770109,4.1787176666666666,kitty
1770118,4.129975,kitty
1770125,3.688988,mommy
1770158,2.9850000000000003,mommy
1770180,3.119318,mommy
1770182,4.142051,kitty
1770189,3.3697575000000004,mommy
1770199,3.7706245000000003,pig
1770227,7.25,mommy
1770233,3.015,daddy
1770256,3.3697575000000004,mommy
1770263,3.28,mommy
1770267,4.455,doggy
1770310,3.25,mommy
1770314,2.6077820000000003,mommy
1770354,3.205,bird
1770363,3.2951585000000003,mommy
1770370,3.536153,kitty
1770374,4.066456666666666,doggy
1770386,4.066456666666666,doggy
1770433,4.135,doggy
1770442,3.71,doggy
1770458,2.5,mommy
1770473,2.5,mommy
1770481,3.555,mommy
1770490,3.766666666666667,mommy
1770496,4.330546666666667,doggy
1770525,3.3750203333333335,dog
1770571,4.164753,daddy
1770573,3.119318,mommy
1770586,3.12,daddy
1770590,3.119318,mommy
1770604,3.119318,mommy
1770605,3.12,daddy
1770617,3.3603035,mom
1770619,3.12,daddy
1770635,3.71,daddy
1770646,3.12,daddy
1770664,3.12,daddy
1770679,3.12,daddy
1770690,3.12,daddy
1770713,4.29432025,mommy
1770740,2.56,daddy
1770798,4.4873537500000005,mommy
1770824,4.5578975,mommy
1770840,4.385,daddy
1770887,3.620404666666667,kitty
1770891,2.56,daddy
1770895,2.22,mom
1770901,3.1580765,kitty
1770912,2.22,mom
1770919,3.881381666666667,cat
1770927,2.22,mom
1770942,4.4350000000000005,mommy
1770945,3.90899175,mom
1770945,3.90899175,bunny
1770971,2.56,daddy
1770977,4.2418735000000005,bunny
1771091,4.660459,cat
1771095,3.1672745,mommy
1771118,3.1966919999999996,duck
1771148,2.8247915,mom
1771178,2.8,doggy
1771207,2.9850000000000003,mommy
1771236,3.5730425,doggy
1771273,2.6077820000000003,mommy
1771281,4.8519543333333335,mommy
1771315,2.7800000000000002,mommy
1771320,2.6077820000000003,mommy
1771342,2.8,doggy
1771349,2.6437093333333332,mommy
1771386,3.709409333333334,mommy
1771400,3.2800000000000002,mommy
1771457,4.032671666666667,mommy
1771483,2.435,mommy
1771484,3.5,duckie
1771499,4.014506000000001,mommy
1771510,3.274461333333333,horsey
1771557,2.5,mommy
1771623,2.5,mommy
1771638,2.5,mommy
1771641,4.1711279999999995,piggy
1771647,3.5421465,duckie
1771650,3.84,pig
1771651,2.8,dog
1771654,2.5,mommy
1771662,3.805,mommy
1771669,3.0595332,mommy
1771674,2.5,mommy
1771675,3.536153,kitty
1771683,2.435,mommy
1771684,4.6464430000000005,frog
1771737,3.9,mommy
1771751,3.9,mommy
1771754,3.871954333333333,mommy
1771794,2.77,doggy
1771802,4.44074,mommy
1771820,3.320105666666667,mommy
1771851,3.9,mommy
1771934,4.0338794,mommy
1771939,4.0303514,kitty
1771939,4.0303514,cat
1771987,3.2533333333333334,mommy
1772007,3.39,daddy
1772027,3.005,daddy
1772043,2.5,mommy
1772060,2.8,doggy
1772076,3.005,daddy
1772098,2.6077820000000003,mommy
1772142,2.5,mommy
1772147,3.947415666666667,mommy
1772170,3.94,rabbit
1772221,2.8233333333333333,doggy
1772239,2.8233333333333333,dog
1772257,3.2201283333333333,doggy
1772261,3.805,mommy
1772264,3.9499999999999997,doggy
1772269,3.536153,kitty
1772273,3.9499999999999997,doggy
1772278,2.8,doggy
1772313,3.1225,mommy
1772358,3.3044116666666667,mommy
1772360,4.047406666666666,mommy
1772399,3.0334616666666667,mommy
1772406,4.067406666666667,daddy
1772409,5.06,mommy
1772419,2.8,doggy
1772429,2.861128,doggy
1772431,3.88,mommy
1772443,3.119318,mommy
1772452,2.8233333333333333,doggy
1772528,2.98,doggy
1772542,3.7373100000000004,doggy
1772547,4.21896575,mommy
1772558,3.84,piggy
1772582,3.119318,mommy
1772583,3.5678506666666667,doggy
1772606,2.8,doggy
1772611,3.96,mommy
1772615,5.675000000000001,horse
1772616,2.5,mommy
1772637,3.119318,mommy
1772647,3.275,mommy
1772686,3.5,duckie
1772734,3.871954333333333,mommy
1772754,3.5,duckie
1772791,3.94,rabbit
1772850,4,tummy
1772882,3.925117,horsey
1772898,4.15,horsey
1772899,2.95,mommy
1772916,3.335,mommy
1772928,4.15,horse
1772958,4.1,horse
1773067,3.536153,kitty
1773117,3.7407986666666666,doggy
1773169,3.145,mommy
1773227,2.85,mommy
1773250,3.6340733333333333,mommy
1773311,3.961625,mommy
1773335,3.7731233333333334,mommy
1773417,3.515,mommy
1773448,3.482868,kitty
1773483,2.7800000000000002,mommy
1773519,3.140632,mommy
1773533,2.5,mommy
1773639,3.870105666666667,horse
1773673,4.1201585000000005,horse
1773707,3.0826495,mommy
1773707,3.0826495,horse
1773709,2.5,mommy
1773716,4.139241,mommy
1773772,4.16879125,mommy
1773814,3.995,horse
1773821,3.84,pig
1773844,4.15,horse
1773850,3.22,mommy
1773855,5.4880765,kitty
1773865,3.995,horse
1773873,3.4975773333333335,mommy
1773878,5.4880765,kitty
1773909,3.71,daddy
1773926,3.12,daddy
1773961,2.56,daddy
1773979,2.56,daddy
1773983,3.70733,duck
1774035,3.5606335000000002,duck
1774047,2.8,doggy
1774072,3.7117041250000002,duck
1774083,3.52,mommy
1774121,3.96951175,mommy
1774141,3.119318,mommy
1774159,3.482868,kitty
1774188,3.5166666666666666,mommy
1774193,3.961625,mommy
1774220,4.4025,mommy
1774231,4.2864566,mommy
1774232,3.5166666666666666,mommy
1774238,3.665,mommy
1774249,3.5166666666666666,mommy
1774281,3.5166666666666666,mommy
1774287,3.665,mommy
1774293,3.66549,kitty
1774329,3.75,mommy
1774399,4.2405550000000005,mommy
1774416,3.66549,kitty
1774418,3.485,mommy
1774446,2.5,mommy
1774447,3.66549,kitty
1774481,3.5730425,doggy
1774484,3.66549,kitty
1774497,4.15,horsey
1774542,4.135361666666666,doggy
1774552,4.047406666666666,mommy
1774564,4.145555,mommy
1774565,3.145,mommy
1774609,2.9647915,mommy
1774627,4.2183226666666664,kitty
1774664,3.54,birdie
1774671,4.06,daddy
1774677,3.76,birdie
1774697,3.675316,doggy
1774697,3.675316,daddy
1774714,2.9647915,mommy
1774726,3.4,doggy
1774726,3.4,tummy
1774738,3.285,birdie
1774741,3.8158325,horse
1774757,3.7897915,horse
1774761,3.52,birdie
1774765,4,tummy
1774774,3.7897915,horse
1774788,4.6625,goodnight
1774798,4.24016,mommy
1774805,3.4,doggy
1774805,3.4,tummy
1774812,4.2731128,goodnight
1774816,3.5877946666666665,horsey
1774823,3.285,birdie
1774891,3.6982962500000003,duck
1774894,3.871954333333333,mommy
1774906,2.5,mommy
1774939,4.5025264,horse
1774950,2.5,mommy
1774966,4.3616094,mommy
1774977,3.5,duckie
1774983,4.6752400000000005,mommy
1775005,2.5,mommy
1775051,2.5,mommy
1775095,3.5733333333333337,mommy
1775195,3.961625,mommy
1775196,2.9647915,mommy
1775268,3.41633775,mommy
1775292,3.52,birdie
1775303,3.475,mommy
1775482,3.665,mommy
1775496,3.660105666666667,bird
1775540,3.776456666666667,mommy
1775553,3.951366,doggy
1775615,3.275,mommy
1775680,4.046337333333334,mommy
1775753,4.125032333333333,mommy
1775764,4.5,bunny
1775765,4.1280617500000005,mommy
1775800,4.268176166666667,mommy
1775801,3.4230425,mommy
1775823,3.4230425,mommy
1775837,3.4230425,mommy
1775844,3.320105666666667,mommy
1775852,3.4230425,mommy
1775857,3.320105666666667,mommy
1775865,3.871954333333333,mommy
1775957,3.9200000000000004,mommy
1776009,3.370846,mommy
1776029,3.3833333333333333,mommy
1776047,3.56507925,mommy
1776123,3.45,mommy
1776164,3.0966666666666667,mommy
1776216,2.8049999999999997,mommy
1776219,2.5300000000000002,daddy
1776219,2.5300000000000002,mommy
1776262,3.3251585000000006,daddy
1776287,2.56,daddy
1776319,2.5,mommy
1776321,2.5,mommy
1776331,3.626666666666667,mommy
1776347,2.56,daddy
1776349,3.63951175,mommy
1776359,4.052671666666667,daddy
1776362,3.626666666666667,mommy
1776367,3.09,mommy
1776373,4.032671666666667,mommy
1776417,4.039776333333334,mommy
1776442,4.166666666666667,mommy
1776564,3.275,mommy
1776620,3.8119872000000004,mommy
1776670,3.6500000000000004,daddy
1776673,3.8119872000000004,mommy
1776705,2.56,daddy
1776730,2.8,dog
1776750,2.56,daddy
1776776,3.669361,mom
1776797,4.01,mommy
1776814,3.6500000000000004,daddy
1776869,3.3044116666666667,mommy
1776889,3.1832599999999998,mommy
1776928,3.25843675,doggy
1776991,3.427461,daddy
1776992,2.7800000000000002,mommy
1777024,4.264808833333333,mommy
1777028,3.427461,daddy
1777032,3.2533333333333334,mommy
1777045,3.961625,mommy
1777087,3.33326,doggy
1777105,2.5,mommy
1777108,3.314127666666667,mom
1777124,3.05,mommy
1777159,4.06913675,mom
1777170,3.7759797500000003,mommy
1777212,2.5,mommy
1777250,3.56,mommy
1777255,4.41,horse
1777263,3.9566666666666666,mommy
1777294,3.6977946666666663,horse
1777360,4.15759625,horse
1777363,2.7800000000000002,mommy
1777390,2.7466666666666666,mommy
1777425,3.9,mommy
1777511,3.035,mommy
1777521,3.8450792500000004,mommy
1777524,4.29432025,mommy
1777587,3.418005,horse
1777676,4.4873537500000005,mommy
1777764,2.979318,mom
1777788,2.5,mommy
1777892,3.961625,mommy
1777895,3.9061085,mom
1777901,3.4126823333333336,horsey
1777928,3.8553302,mom
1777950,3.4126823333333336,horsey
1777967,4.535999,horsey
1777974,2.5,mommy
1777991,4.028055,doggy
1778026,2.9647915,mommy
1778027,3.981844,mom
1778050,4.15,horse
1778091,3.5200000000000005,horse
1778180,3.5805957499999996,mommy
1778211,3.7509206,mommy
1778251,3.253689,mommy
1778272,4.5615068,horse
1778305,4.865,horse
1778321,3.354461333333333,blanket
1778395,3.1147915,doggy
1778431,3.4,mommy
1778479,2.979318,mom
1778495,3.96,mommy
1778496,2.5,mommy
1778556,3.119318,mommy
1778559,3.68,cat
1778586,2.5,mommy
1778590,3.68,cat
1778591,3.119318,mommy
1778617,3.7799025,cat
1778659,2.5,mommy
1778660,3.19,doggy
1778678,4.536794,rabbit
1778697,2.7577819999999997,doggy
1778771,3.871954333333333,mommy
1778783,3.947415666666667,mommy
1779078,4.1848556666666665,mom
1779091,3.275,mommy
1779155,4.047406666666666,mommy
1779173,2.9833333333333334,dog
1779188,2.9833333333333334,dog
1779218,3.275,mommy
1779334,3.715361666666667,doggy
1779345,2.56,daddy
1779355,3.4,doggy
1779355,3.4,tummy
1779363,3.521692,horsey
1779364,3.19,doggy
1779371,2.56,daddy
1779375,3.275,mommy
1779385,2.56,daddy
1779391,4.15,horsey
1779396,3.4925,daddy
1779451,4.87,cat
1779472,3.6172744999999997,mommy
1779493,4.130304499999999,cat
1779514,4.555,daddy
1779527,4.555,daddy
1779539,3.7824766,daddy
1779555,3.376456666666667,daddy
1779564,4.001128,daddy
1779567,3.725,duck
1779568,3.376456666666667,daddy
1779582,4.555,daddy
1779596,3.376456666666667,daddy
1779612,4.555,daddy
1779639,3.7578694,mommy
1779648,3.52,bird
1779721,3.9035870000000004,mommy
1779725,3.76,doll
1779729,4.047406666666666,mommy
1779861,3.09,mommy
1779885,3.75,mommy
1779886,3.085,mommy
1779930,3.8615480000000004,horse
1779942,3.575487,mommy
1779977,3.26,birdie
1780006,3.84,piggy
1780086,3.5,duck
1780157,3.665,mommy
1780233,4.326666666666667,mommy
1780257,2.56,daddy
1780280,2.637782,daddy
1780313,3.0944613333333333,mommy
1780314,2.5,mommy
1780336,4.047406666666666,mommy
1780366,2.89,dog
1780366,2.89,mommy
1780386,2.6399999999999997,mommy
1780441,3.085,dog
1780554,3.99626525,mommy
1780573,3.99626525,mommy
1780575,3.4083536666666667,mommy
1780880,2.81,daddy
1780891,2.7066666666666666,daddy
1780891,2.7066666666666666,mommy
1780929,2.5,mommy
1780939,3.961625,mommy
1781132,2.5,mommy
1781222,2.5,mommy
1781228,3.84,piggy
1781280,4.06,mommy
1781315,3.961625,mommy
1781330,3.7798383333333336,horsey
1781367,3.66486725,doggy
1781370,4.20376525,pig
1781433,3.8666666666666667,mommy
1781433,3.8666666666666667,pig
1781490,3.9,mommy
1781501,4.233004,mommy
1781503,2.916391,dog
1781504,3.868291666666667,mom
1781513,3.5361458000000003,mom
1781518,3.868291666666667,mom
1781519,2.991434,mommy
1781535,3.868291666666667,mom
1781570,3.5,duck
1781578,2.5,mommy
1781718,3.765555,mommy
1781740,4.214753,mommy
1781743,3.2,doggy
1781747,3.68,cat
1781757,2.5,mommy
