form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,5.315739657537178,0.6931471805599453,3,1,197.73715,372.3102228,1.8148820326678543
CDS,4.142632285313952,1.6094379124341005,7,4,218.75891,353.9680927,1.9273127753303936
CDS,4.3041980853660355,1.9459101490553137,9,4,171.7328,352.6882859,3.6304961678096226
CDS,4.766035635253102,1.791759469228055,8,4,173.16422,322.2285418,3.178386968613362
CDS,5.988849961179759,1.6094379124341005,8,3,217.30378,370.0838734,5.383580080753737
CDS,5.753361072332112,1.791759469228055,9,6,195.9704,388.9702695,4.193849021435199
CDS,5.459088322128396,1.3862943611198906,6,2,299.43907,364.3345506,6.32911392405063
CDS,5.875442838554022,1.3862943611198906,7,2,313.17652,367.4551166,4.139562389119067
CDS,5.3190373693099415,1.0986122886681098,4,1,316.97949,257.5615187,1.7293558149590216
CDS,4.781480942645898,2.0794415416798357,10,5,168.73104,326.8568857,5.3821313240041295
CDS,5.3667919508772695,2.0794415416798357,10,5,212.73592,407.7068517,3.673769287288747
CDS,6.361665943728546,1.3862943611198906,7,2,163.7844,394.4873741,2.7799841143765827
CDS,4.637700422409274,2.0794415416798357,9,6,214.45410999999999,372.5799892,4.547751389590736
CDS,5.0979446487691105,0.6931471805599453,5,2,363.0217,425.2708137,6.045949214026615
CDS,4.921387173979449,0.6931471805599453,4,2,325.19107,406.9247953,4.8426150121064095
CDS,4.698511539653887,1.6094379124341005,8,3,213.34049,398.2556596,2.979515828677837
CDS,5.249391943447085,1.6094379124341005,7,3,185.34062,239.7605793,4.1395623891187885
CDS,5.35878344332003,0.6931471805599453,4,1,197.84657,269.1784479,1.669449081802955
CDS,5.310687624688853,0.916290731874155,7,1,194.27884,401.0771349,4.590163934426298
CDS,5.318385233780019,1.791759469228055,7,3,172.14899,218.8657426,4.35323383084576
CDS,5.99175091155999,0.6931471805599453,7,3,353.64382,381.4994194,2.779984114376457
CDS,4.361728250011206,0.6931471805599453,3,2,156.89026,240.0298174,4.545454545454764
CDS,4.361728250011206,0.6931471805599453,3,2,132.30227,33.2717644,3.4722222222220904
CDS,5.952855529773894,1.6094379124341005,8,3,147.49917,393.9590834,7.181328545780758
CDS,4.827858446238995,0.6931471805599453,6,2,182.52066,333.2058894,1.742160278745665
CDS,5.365276795233879,1.0986122886681098,4,1,174.73557,64.5115305,2.2766078542971644
CDS,5.922338903076358,1.791759469228055,9,2,149.32303,386.6358878,4.636785162287407
CDS,5.526334306840863,1.0986122886681098,4,1,227.93179,367.2736695,1.897533206831116
CDS,5.973618529989583,0.5108256237659907,7,1,232.33975,419.2838707,2.875924404272704
CDS,5.790413667908922,0.6931471805599453,3,1,158.0088,361.0937463,4.5454545454543736
CDS,5.790413667908922,0.6931471805599453,3,1,125.88898,300.812271,4.82315112540226
CDS,5.201010090996589,0.916290731874155,7,3,184.15778,362.3900344,7.0493454179255135
CDS,6.396332404851084,0.916290731874155,7,1,107.87911,270.9439315,5.66343042071202
CDS,5.790413667908922,0.6931471805599453,3,1,126.69361,289.6010272,2.6905829596412336
CDS,5.2155124651156886,0.6931471805599453,4,2,221.5352,285.286678,6.060606060605309
CDS,5.2155124651156886,0.6931471805599453,4,2,203.90534,272.9141095,1.730103806228365
CDS,5.188872066965885,2.0794415416798357,13,5,287.6816,376.0275821,6.301502666020742
CDS,6.117815853875076,0.916290731874155,7,1,205.7549,365.9264192,0.2364864864864863
CDS,5.798675907478402,1.6094379124341005,8,1,184.42794,408.2478194,0.9142857142857144
CDS,5.409405688701991,0.6931471805599453,5,1,139.92887,386.8302041,1.9223375624759715
CDS,5.990473558218912,0.4054651081081645,4,1,211.97293,404.7831077,0.7690828686791138
CDS,4.9344766552176225,1.3862943611198906,5,1,209.75867,376.2548445,1.359804188196892
CDS,5.083858771713678,1.3862943611198906,6,2,314.458,377.2712723,0.6376873206504493
CDS,5.656381220523308,0.9808292530117262,10,5,163.53605,402.0702592,0.4562043795620423
CDS,5.0648580762571465,1.6094379124341005,7,3,206.50389,385.6804545,3.9458850056372294
CDS,6.029816324138268,0.6931471805599453,3,1,137.59196,126.8223341,5.576208178438549
CDS,6.227540044355882,1.3862943611198906,8,2,181.96752,387.0767148,1.8810251587115292
CDS,5.010735883693435,2.3978952727983707,13,7,190.93914,303.3080863,8.28553218610601
CDS,5.921430407833031,1.791759469228055,9,2,181.92104,405.0663725,2.2698612862546454
CDS,5.463733299830112,1.6094379124341005,6,2,184.86159,395.7230282,1.8154311649016293
CDS,5.024678051454247,1.3862943611198906,6,2,261.88795,384.5045603,1.2422360248447393
CDS,4.972739681180743,1.0986122886681098,10,4,158.74459,386.6334171,2.691790040376745
CDS,6.406343219927978,0.6931471805599453,6,2,340.2253,381.4947833,0.5171967933798861
CDS,5.742708117701551,0.916290731874155,9,4,168.49846,401.2897591,3.4602076124565975
CDS,4.923684988044403,0.6931471805599453,6,2,120.82202,9.5763928,7.263922518159615
CDS,5.745253509299062,0.6931471805599453,7,3,231.78061,378.47760039999997,0.34054974458769427
CDS,5.001208264761538,1.5040773967762742,10,5,257.59454,379.3247795,1.3019138133055523
CDS,5.095675858602553,0.916290731874155,7,2,322.45179,387.1026326,4.234724742891661
CDS,5.0138649318446,1.3862943611198906,7,2,229.53915,352.6344387,4.710632570659881
CDS,5.324988649916083,1.791759469228055,7,1,275.66167,354.3194236,0.856478649210816
CDS,5.571774440466749,1.0986122886681098,5,2,168.59995,391.2772494,1.9516003122561276
CDS,5.284751324377567,1.3862943611198906,10,3,272.83939,384.734957,5.151983513652675
CDS,6.1692511019910645,1.6094379124341005,8,2,153.82532,376.5639434,3.0757400999614197
CDS,5.234935332859909,1.252762968495368,8,3,198.67917,373.2252517,7.766990291262342
CDS,4.734392078666857,1.3862943611198906,5,3,137.76476,272.1894459,5.035246727088788
CDS,5.848719905785203,0.6931471805599453,4,2,210.15823,415.3252573,1.127395715896279
CDS,4.361728250011206,0.6931471805599453,3,2,171.15308,122.1985354,1.2975778546712815
CDS,4.596985221283657,1.0986122886681098,4,1,245.72104,80.1930412,1.1961722488038096
CDS,6.148562005331335,0.4054651081081645,8,2,131.17269,173.5527239,3.727865796831313
CDS,5.108553759101236,1.0986122886681098,8,3,87.0227,52.8191532,4.839685420447696
CDS,4.361728250011206,0.6931471805599453,3,2,131.95356,67.6692838,4.037685060565148
CDS,4.716443773354044,0.6931471805599453,4,2,137.54126,376.2362786,0.4571951080123446
CDS,5.668228496453878,0.6931471805599453,7,2,165.30242,375.5576567,8.474576271186217
CDS,5.471301420712925,1.0986122886681098,5,1,175.30559,307.9547488,2.5773195876287933
CDS,4.562341210785201,0.6931471805599453,4,3,202.88723,374.5411722,0.3095975232198139
CDS,5.646473695756238,0.6931471805599453,10,1,136.07422,366.3752364,5.382131324004294
CDS,4.361728250011206,0.6931471805599453,3,2,150.73502,295.4017485,1.2101653892698745
CDS,5.93707120145387,1.0986122886681098,7,3,141.56897,35.3489419,4.710632570659486
CDS,5.067169339261768,0.916290731874155,7,1,224.5291,291.1253362,3.3206831119544584
CDS,5.297749770944823,0.5108256237659907,7,2,206.98732,300.7532504,4.461440407903156
CDS,4.863144305547239,0.3364722366212129,12,2,272.97128,352.8789869,3.3048746901679977
CDS,5.6444147503188455,0.4054651081081645,5,2,127.25303,150.1549776,4.849660523763308
CDS,4.361728250011206,0.6931471805599453,3,2,312.81682,412.8226976,0.19913707268503156
CDS,5.7229182456726315,1.0986122886681098,8,1,217.78217,338.2517753,5.098789037603699
CDS,4.801451853959747,0.6931471805599453,11,4,144.18613,327.4760871,3.807545863620617
CDS,4.06703375408143,0.916290731874155,6,3,154.16764,402.0668823,3.5842293906809286
CDS,6.337426887309967,1.6094379124341005,9,2,244.72934,327.0603849,1.5355741341068103
CDS,5.013805059471313,1.6094379124341005,6,2,209.7589,403.729785,4.146510020732542
CDS,4.651691986098324,0.4054651081081645,7,2,187.39487,320.4530039,2.652519893899194
CDS,5.849231213585899,1.0986122886681098,5,2,185.28007,347.2835537,0.931445603576762
CDS,4.727985279939713,0.4054651081081645,5,2,223.011,388.2339295,2.668089647812133
CDS,4.430558154365169,1.0986122886681098,5,2,243.57381,367.481847,2.443792766373421
CDS,4.550912459895983,0.916290731874155,7,3,174.67399,382.1465828,2.422983731394938
CDS,5.154201547880799,0.916290731874155,6,3,264.90861,352.5477941,4.037685060565612
CDS,4.561519924734669,0.6931471805599453,7,4,389.14735,387.1290511,6.1892130857649645
CDS,5.383576945278883,0.916290731874155,8,3,199.95551,309.083854,2.6908846283215486
CDS,5.301692426295825,1.252762968495368,10,2,181.24346,383.1190457,2.5759917568263373
CDS,4.484741414125652,1.252762968495368,11,6,146.68708,205.0101166,6.197183098591232
CDS,5.2922077930004825,0.5108256237659907,8,3,169.57794,357.1408627,6.6833751044277205
CDS,5.979847995956509,1.252762968495368,11,3,193.91884,297.1444659,9.865470852017856
CDS,5.195467312439188,1.3862943611198906,6,1,184.62697,398.322083,1.6146393972012882
CDS,7.0641221778150625,1.0986122886681098,6,2,156.84634,312.6063523,2.9083858458554066
CDS,5.484456190461667,0.6931471805599453,10,3,154.29023,303.3273678,1.9538882375928088
CDS,5.424211889521431,0.6931471805599453,4,2,322.76121,323.2651403,0.8283288465520896
CDS,5.398979968266547,0.9808292530117262,11,3,223.92519,380.8960047,4.680851063829742
CDS,5.136069639643598,0.6931471805599453,7,3,197.89584,368.7443858,4.137115839243481
CDS,5.314072265350521,0.4054651081081645,5,0,163.38456,333.4430476,1.6366612111292926
CDS,6.390293339694579,0.5108256237659907,8,2,197.34517,367.0905649,1.3845621322256856
CDS,5.181679406283639,0.6931471805599453,10,3,302.11426,382.3381741,1.0263779123473329
CDS,5.43947612527816,0.6931471805599453,5,2,304.38133,323.6330966,1.9223375624760557
CDS,4.777739156603626,0.5108256237659907,7,3,172.75146,283.3504407,6.7829457364331045
CDS,5.90295380935341,1.6094379124341005,8,1,185.18495,375.6932268,1.4574603752960456
CDS,5.705843778686244,0.8472978603872037,10,3,165.10968,392.0973118,3.563791874554475
CDS,5.637235024053074,1.0986122886681098,8,3,225.58469,390.8005362,3.4602076124565597
CDS,5.603668575889841,1.0986122886681098,7,3,341.21301,394.2374729,1.5138408304498192
CDS,5.352144199073624,0.6931471805599453,7,2,132.65864,43.8471873,6.505576208178436
CDS,5.8002788879580685,1.0986122886681098,6,2,344.96492,278.047707,0.9084027252081732
CDS,4.999878911799547,0.4054651081081645,7,3,174.99582,320.7945439,3.1404217137730135
CDS,6.304185821701081,1.6094379124341005,8,2,207.5419,349.9626606,2.153432032301487
CDS,5.28103275912326,0.6931471805599453,9,3,289.05152,402.6292871,1.0579522745973826
CDS,4.624847623412771,1.3862943611198906,6,2,165.9134,290.7389167,3.454231433506055
CDS,4.582115307974723,0.8472978603872037,9,3,121.03863,361.4794952,6.818181818182147
CDS,5.2997043495431715,0.5108256237659907,7,1,207.80676,168.128119,4.71063257065952
CDS,4.1458229664024735,0.2876820724517809,5,2,175.75708,198.4737057,4.17014178482074
CDS,4.520388341276969,0.6931471805599453,3,2,266.1904,369.5394544,1.009421265141316
CDS,4.520388341276969,0.6931471805599453,3,2,179.18474,292.5116222,3.167898627243919
CDS,6.051072048149839,1.0986122886681098,10,2,301.24657,429.4564205,4.3233895373973414
CDS,5.912300346090518,1.6094379124341005,11,3,285.02671,401.4779367,2.2013207924754914
CDS,4.433223230877811,1.0986122886681098,5,2,198.39446,386.2238731,6.05326876513322
CDS,5.430354320593067,1.0986122886681098,5,2,204.298,278.8994431,2.2421524663676946
CDS,5.092082214939199,0.6931471805599453,7,2,182.95183,408.3229748,4.2787286063570535
CDS,5.667207370574754,0.6931471805599453,5,2,175.58916,132.5379654,4.484304932735389
CDS,5.244569634861981,1.3862943611198906,6,1,179.79061,329.2826493,5.01253132832079
CDS,5.2696193798931334,0.916290731874155,7,3,174.96543,361.6313341,2.7810885975366917
CDS,4.684687227062182,1.6094379124341005,7,3,179.85364,289.3035159,5.307050796057781
CDS,6.913537461103693,0.6931471805599453,14,2,157.46321,385.0423405,4.187855219862377
CDS,6.441521802915304,1.0986122886681098,9,2,160.25856,338.5872849,4.846526655896535
CDS,4.760780635921208,0.6931471805599453,13,4,199.62683,192.7044121,4.845322400298187
CDS,5.242775831464791,0.6931471805599453,9,3,171.93744,355.8918412,5.44794188861971
CDS,5.126659473082404,0.5596157879354228,9,3,200.78871,362.9104877,2.759889604415851
CDS,5.060078659616061,0.5108256237659907,8,2,195.40369,240.6216602,3.0757400999615543
CDS,5.698110821945729,1.5040773967762742,14,5,200.82755,373.0366259,2.4042589730379147
CDS,4.656411500415214,0.916290731874155,7,3,159.05181,404.9900179,3.456790123456635
CDS,4.361728250011206,0.6931471805599453,3,2,352.93407,305.9303066,1.2760527435134608
CDS,5.132433833196046,0.4054651081081645,5,3,286.56591,367.9333459,9.293680297399543
CDS,5.511110047244789,1.5040773967762742,13,6,302.79536,358.2286919,1.6235793680529411
CDS,5.829389211529573,0.6931471805599453,5,1,227.95278,346.4642741,1.8628912071535235
CDS,4.706692549957637,0.4054651081081645,5,2,149.08943,96.2589896,1.8628912071535235
CDS,6.180533363679903,0.2231435513142097,7,2,217.76154,357.481797,3.6063884595569777
CDS,4.631198286286917,1.0986122886681098,8,3,141.45504,206.2443251,7.766990291262342
CDS,4.925644494174284,1.0986122886681098,11,3,288.53155,373.5307645,2.2774327122153553
CDS,5.614457692821481,0.4054651081081645,9,3,128.1848,50.4973995,2.3696682464454963
CDS,4.241946066798357,0.6931471805599453,3,0,115.94884,38.759755,0.6729475100942001
CDS,4.306916523796095,0.6931471805599453,8,3,247.08483,410.9759625,8.791208791208
CDS,5.066505642404733,0.6931471805599453,7,3,243.46156,366.1167616,0.6675567423230981
CDS,6.308673215945556,1.0986122886681098,5,2,392.96977,0,2.956830277941992
CDS,5.833352522091023,0.4054651081081645,4,1,187.69348,278.3284526,2.253521126760448
CDS,6.121367792273228,0.4054651081081645,4,1,128.26714,55.8966718,2.6917900403768686
CDS,5.551134909155469,1.6094379124341005,7,2,170.22982,296.0349634,5.843071786310065
CDS,5.97454040423513,1.3862943611198906,7,1,217.08909,361.4173197,2.69127258746636
CDS,5.363720734138708,0.4054651081081645,4,1,109.50412,349.1418947,2.5493945188018494
CDS,5.184289157317011,0.2876820724517809,7,3,184.45469,365.5612725,3.1404217137730934
CDS,5.0156101260070125,0.6931471805599453,9,4,242.03916,370.4551353,4.6391752577321
CDS,5.75748570917865,1.6094379124341005,15,3,267.61583,419.4203218,2.8840607575466137
CDS,5.175287281552325,0.6931471805599453,5,2,191.97924,365.6129082,3.6656891495603343
CDS,5.004508522984383,0.4054651081081645,6,2,183.92007,325.3309697,2.5531914893617045
CDS,4.717771236865788,0.5108256237659907,6,1,115.05978,31.3292001,1.579362990260595
CDS,5.659753654493596,1.0986122886681098,5,1,301.5284,414.1608273,0.6729475100942127
CDS,5.013150167070934,0.2876820724517809,6,4,183.26091,119.0375044,3.031834259727131
CDS,4.853219912786046,0.5596157879354228,9,3,170.86054,251.8861247,3.696098562628334
CDS,5.443591358503831,0.4054651081081645,4,2,227.44413,322.3324894,1.4456089627755695
CDS,4.945846499273084,1.0986122886681098,6,2,177.19649,309.842959,3.3802816901408477
CDS,5.036424179880098,0.6931471805599453,11,5,188.67755,375.2469624,2.1149778888675166
CDS,5.659753654493596,1.0986122886681098,5,1,164.44987,144.6579931,2.3310023310023276
CDS,4.515126860228178,1.3862943611198906,5,3,164.09681,48.3384207,7.102272727273223
CDS,5.099548724864609,0.6931471805599453,7,3,166.29645,384.6094307,3.08641975308638
CDS,4.725066071494528,0.6931471805599453,7,3,223.47299,333.1812905,9.210526315789412
CDS,5.43365058218523,0.8472978603872037,9,1,271.00142,374.4000378,0.2503198531456862
CDS,5.25858626643757,0.916290731874155,6,2,182.65808,374.4066425,5.385996409335569
CDS,5.3372265735289375,0.6931471805599453,4,2,253.62802,377.8153233,7.434944237918261
CDS,5.105485176894339,1.3862943611198906,5,1,193.56776,356.6255506,5.494505494506373
CDS,4.288414446062409,0.2876820724517809,6,4,313.08725,400.9545862,3.8240917782026704
CDS,5.912783861420152,1.0986122886681098,5,1,336.33011,339.06185,0.538329026701119
CDS,5.906397570742757,0.8109302162163288,12,3,230.09944,298.3092398,3.3812341504649135
CDS,6.206251921543424,0.6931471805599453,6,2,186.54896,232.9439851,4.6801872074881565
CDS,4.656303222907121,0.6931471805599453,8,3,278.26526,387.2451297,8.80088008800888
CDS,4.579075945245201,0.3364722366212129,8,3,247.45733,367.6082823,1.863498718844628
CDS,4.762672536359582,1.3862943611198906,5,1,222.37103,290.6487176,1.31613582521717
CDS,4.554182416784988,1.0986122886681098,7,3,152.45766,256.3677574,6.278026905829545
CDS,5.8837808510490595,1.6094379124341005,9,3,156.7737,321.5511623,5.60049782202833
CDS,4.294518215275893,0.6931471805599453,6,3,162.52478,279.6712283,2.797202797202821
CDS,4.493520812246139,0.1823215567939546,8,3,143.52396,340.9403975,5.098789037603329
CDS,5.019044103583062,1.0986122886681098,7,3,166.42406,346.6533967,3.91061452513962
CDS,6.029095191305787,0.4054651081081645,9,2,192.61421,383.3976013,6.414825374198055
CDS,4.7293205359229455,1.791759469228055,11,4,149.97698,261.4548849,2.6921194322075483
CDS,3.936323879753545,0.916290731874155,9,3,159.06779,329.267142,3.0282637954239773
CDS,5.193985159212861,0.4054651081081645,10,3,195.05535,398.1834205,5.913660555884381
CDS,4.864946324305032,0.5108256237659907,6,3,250.40471,352.3628036,1.2975778546712735
CDS,5.533574695779971,1.0986122886681098,5,0,195.42531,281.2528514,3.024803387779862
CDS,5.451294893492555,0.6931471805599453,3,1,209.90367,253.0858492,1.691093573844527
CDS,7.121202536030222,1.3862943611198906,7,1,169.75269,229.4453449,2.147239263803687
CDS,5.998342359537842,0.5596157879354228,10,2,163.26025,314.1799371,2.9753049687593065
CDS,4.863607455426388,0.8472978603872037,9,4,142.81546,224.6799369,4.36257876878323
CDS,4.918624926222223,0.6931471805599453,8,3,178.98714,385.0313061,3.0757400999615543
CDS,4.6428803530220195,0.2876820724517809,5,3,330.37228,394.4133847,5.268703898840817
CDS,4.8646782572437095,1.3862943611198906,6,3,328.75155,395.7060245,4.037685060565303
CDS,4.792369463692234,1.3862943611198906,5,3,232.51764,368.9661835,4.1736227045075855
CDS,4.726696394330622,1.3862943611198906,6,3,321.04094,333.1216439,3.031834259727158
CDS,6.0628685109902865,0.2876820724517809,6,1,200.33366,398.2678181,1.7502917152858244
CDS,4.6428803530220195,0.2876820724517809,5,3,384.2692,425.6052596,6.729475100942172
CDS,3.806375801312048,0.916290731874155,6,3,306.57222,399.8194457,3.3840947546530833
CDS,4.865864635826942,0.6931471805599453,4,1,336.30066,340.4052698,2.5477707006369537
CDS,6.401758107228326,0.3364722366212129,8,1,170.0545,186.2263692,4.839685420447612
CDS,6.82686048896895,0.916290731874155,7,2,158.8997,399.6021671,3.848268279274411
CDS,5.7956841621258794,1.3862943611198906,6,3,252.41039,394.7959365,4.548900682334848
CDS,4.559123111818376,0.4054651081081645,4,1,201.05728,178.6067342,7.434944237918065
CDS,6.146971462687823,0.916290731874155,7,2,150.14443,247.0287191,3.2618825722272904
CDS,5.158476379824631,0.916290731874155,8,3,229.33119,294.8740937,3.727865796831386
CDS,5.130989201290245,0.6931471805599453,9,3,202.36924,254.9837948,1.9650655021834371
CDS,4.467032731339636,0.4054651081081645,5,2,213.85558,363.4144785,2.692514808831326
CDS,5.2956355057128155,0.6931471805599453,8,3,198.51289,377.5192445,5.637773079633614
CDS,5.350484191525065,0.5108256237659907,7,2,160.02836,226.5291924,2.779984114376457
CDS,5.315739657537178,0.6931471805599453,3,1,368.15243,311.2889645,2.9097963142578247
CDS,5.147404501643154,0.2231435513142097,6,2,239.9345,389.3430874,7.67263427109936
CDS,4.217367379633046,1.3862943611198906,6,3,128.1586,30.0489166,3.229278794402675
CDS,5.089964839551097,0.2876820724517809,5,2,244.45918,391.4986295,5.567928730511392
CDS,5.046498655828999,0.4054651081081645,5,1,170.63783,246.3223754,4.170141784821234
CDS,5.438561799149088,0.6931471805599453,9,3,240.84488,369.2997387,5.076142131979299
CDS,4.361728250011206,0.6931471805599453,3,2,249.0746,286.11026,2.340093603744286
CDS,6.236768738638696,0.4054651081081645,5,2,223.62313,383.2994926,0.993245927691698
CDS,5.079666361040326,0.7884573603642702,15,6,133.75671,188.0494292,3.458611943739921
CDS,6.012227931076014,0.4054651081081645,5,1,186.33742,173.7373057,3.900156006240477
CDS,6.273698932486605,0.5596157879354228,11,5,222.58706,367.6425902,2.960969044414601
CDS,4.978929228362143,0.2876820724517809,6,3,365.20687,0,2.26329686910594
CDS,4.795813958270565,0.2876820724517809,6,3,192.98068,199.5207697,4.03496973772675
CDS,4.742143974503918,0.6931471805599453,7,3,210.6311,396.4992311,2.146580803434551
CDS,6.420781829316312,0.916290731874155,8,2,260.48049,397.3271014,4.507042253521185
CDS,6.012227931076014,0.4054651081081645,5,1,148.07045,143.0400477,3.364737550471086
CDS,5.444509267551843,0.6931471805599453,6,1,140.64258,246.6088307,2.0188425302826514
CDS,5.574377299734603,0.6931471805599453,4,2,178.60986,288.3328423,2.6917900403766626
CDS,5.182077511027143,0.8472978603872037,10,3,160.53503,342.9887218,2.9180040852057982
CDS,5.383764595159072,0.35667494393873245,13,4,144.73181,361.4775535,4.699927693420357
CDS,5.172482555445398,0.6931471805599453,3,1,275.94319,308.802268,4.545454545454764
CDS,4.7243465000144775,0.4054651081081645,6,2,300.69946,362.3604856,4.395604395604367
CDS,4.9982405862504935,1.6094379124341005,7,2,154.67808,64.2587586,3.456790123456635
CDS,4.625524307928264,0.6931471805599453,5,3,146.08487,355.3586299,2.3299161230196166
CDS,5.3372265735289375,0.6931471805599453,4,2,449.17914,119.2771026,1.9398642095054304
CDS,5.574377299734603,0.6931471805599453,4,2,193.14011,285.4412093,1.7014036580177831
CDS,4.60070632788534,0.6931471805599453,4,2,162.41913,271.0164412,3.8759689922479152
CDS,6.157116752578246,1.3862943611198906,7,2,196.25957,383.8894514,1.5118790496760277
CDS,5.315739657537178,0.6931471805599453,3,1,182.95068,356.6051867,3.4682080924855128
CDS,4.742556016427433,0.6931471805599453,5,3,373.93068,402.9551281,0.8072328059412387
CDS,6.626059638727814,1.9459101490553137,10,3,132.85762,353.3027515,4.887585532747249
CDS,5.824996124363021,1.3862943611198906,5,3,157.02156,401.9883866,1.7812611328820702
CDS,6.21399678769926,0.6931471805599453,10,3,164.70353,303.2016494,2.691790040376745
CDS,4.592188621567171,0.2876820724517809,5,3,159.13781,193.4472552,4.484304932736304
CDS,4.494783283547691,0.5596157879354228,8,5,193.91456,367.831307,6.67222685571271
CDS,5.317110326343181,0.4054651081081645,4,2,158.56896,316.0955209,4.629629629629454
CDS,5.182285782292338,1.0986122886681098,5,2,176.73749,103.5831246,6.045949214026615
CDS,6.391784837630641,0.4054651081081645,5,1,182.77086,374.3532022,3.45303867403347
CDS,4.436080612537383,0.4054651081081645,4,1,176.2718,361.0415986,7.421150278293311
CDS,6.347973429646595,1.0986122886681098,7,2,146.49614,262.9945256,2.781088597536943
CDS,5.641786966408509,1.0986122886681098,7,3,167.45921,351.8741131,2.674818494459111
CDS,3.8483194694822696,0.4054651081081645,5,3,241.57115,379.1187184,4.64684014869879
CDS,4.357786402628326,0.2876820724517809,6,3,179.99966,354.7550052,4.0376850605649945
CDS,5.616851989903853,0.6931471805599453,7,1,162.75893,256.0442771,3.945885005636723
CDS,4.287121917069923,0.6931471805599453,3,1,163.76641,295.5927384,2.1382751247330316
CDS,5.105300253063669,1.252762968495368,12,2,352.94939,371.0649176,4.155124653739727
CDS,5.747072767858528,0.6931471805599453,5,2,177.73984,70.9734305,2.3730422401519076
CDS,4.796931933553514,0.916290731874155,8,2,175.35471,375.0467744,4.608294930875904
CDS,5.078908975545116,0.6931471805599453,5,1,314.30336,387.0072935,1.512859304084795
CDS,5.639744485467532,0.8472978603872037,12,2,137.49886,329.0640394,3.230148048452292
CDS,3.9152337458504496,0.6931471805599453,6,3,401.86712,366.2152078,8.075370121131224
CDS,5.348227986665381,0.6931471805599453,4,2,218.99722,375.081228,3.3388981636057515
CDS,5.239681775520684,0.2876820724517809,6,2,271.56781,408.5069912,1.3212948689716095
CDS,4.372661374849122,0.2876820724517809,6,2,161.62084,140.4122553,1.3745704467353923
CDS,4.849253684977461,0.4054651081081645,5,3,187.98634,339.6202995,1.444251877527445
ADS,5.663262251087957,1.0986122886681098,8,2,168.18849,192.6703437,3.626473254759741
ADS,5.144121592008931,1.0986122886681098,12,5,180.23801,133.2103128,6.237006237006239
ADS,6.115102892352223,0.5108256237659907,7,2,108.18606,81.6518916,1.873160289001872
ADS,5.746327151543843,0.6931471805599453,5,1,313.51938,348.7464873,2.4330900243308924
ADS,6.969577983479471,0.4054651081081645,7,1,350.47051,232.1593989,2.2580645161290365
ADS,6.563523959801491,0.2876820724517809,6,1,296.31344,371.2503254,2.0270270270270023
ADS,5.564777675924723,0.1823215567939546,12,3,305.29588,352.4428939,3.4453057708871624
ADS,5.184813266653681,0.1823215567939546,8,3,242.84554,259.856097,1.9240019240019168
ADS,5.575974710404065,0.5596157879354228,11,2,245.41719,134.6999045,1.4232112821839955
ADS,5.82473005756262,0.15415067982725836,11,4,185.39545,155.2427102,2.941176470588228
ADS,5.807866686397234,1.6582280766035324,36,2,263.66758,391.3663991,2.877697841726621
ADS,6.602547411306782,2.1972245773362196,23,3,216.66811,282.7154353,3.690036900369035
ADS,5.050240576613102,1.8718021769015911,17,3,212.46815,310.7061207,2.7534823453190898
ADS,5.8720773467183,1.2396908869280152,52,13,286.41385,328.0860679,3.2336297493936907
ADS,5.499527458338612,1.6094379124341005,34,10,232.35115,143.0016594,2.665621324970601
ADS,5.724211768449526,0.8109302162163288,15,2,261.7893,330.0028444,1.6505281690140805
ADS,6.186692532618396,0.916290731874155,19,3,332.023,108.4321844,2.0264505119453915
ADS,6.910923903056796,1.0986122886681098,6,1,258.48394,344.3620826,1.1853022520743028
ADS,4.8962630008245815,0.916290731874155,7,3,264.95636,449.2826852,0.6893156080748399
ADS,5.527477337792371,1.3862943611198906,22,6,149.59596,183.0365318,3.1759780568790266
ADS,6.551960341525384,1.466337068793427,24,4,238.17486,437.1261754,3.2742155525238563
ADS,6.146339482172427,0.4054651081081645,9,2,181.35637,376.6006994,1.8769551616267104
ADS,5.995552807609988,0.15415067982725836,13,1,235.69699,416.2819062,2.4390243902439357
ADS,5.215490918989078,1.6094379124341005,7,5,213.07182,343.1731202,2.261712439418397
ADS,5.757322490699946,1.6094379124341005,9,1,252.18101,263.1056263,1.761252446184066
ADS,6.4641515560673275,0.8472978603872037,11,3,112.96649,407.0850064,3.003003003002994
ADS,6.205475619872463,1.0986122886681098,7,1,203.65576,207.8579113,2.0337013364323697
ADS,5.193497175473937,1.0986122886681098,9,3,273.49955,113.3001013,1.4326647564470083
ADS,4.504408451950663,1.0986122886681098,4,1,182.33761,83.7622587,2.4052916416115298
CDS,5.741239466195218,2.639057329615259,17,3,168.54574,141.6972163,5.904828065300412
CDS,3.977058327633132,1.3862943611198906,4,1,245.44446,402.3435431,3.666361136572307
CDS,5.193414541171056,0.6931471805599453,3,1,331.85197,263.6433231,1.5957446808510678
CDS,5.454550238864187,1.3862943611198906,6,1,216.81159,117.507246,4.03496973772675
CDS,4.289203059746067,1.6094379124341005,8,3,249.0433,175.9489948,4.923076923076923
CDS,5.193414541171056,0.6931471805599453,3,1,202.8505,171.7304893,0.7976601967561647
CDS,5.0944144614685465,1.0986122886681098,5,1,304.05179,102.5491249,6.329113924050014
CDS,4.687428576322721,0.6931471805599453,4,1,222.32589,95.2619836,3.314001657000846
